Hurray! Here we start
------
Drone: 1
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.012251, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 147
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.135677, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.223180, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.520561, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.540218, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.012251, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 148
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.223180, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.520561, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.540218, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.012251, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 149
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.223180, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.540218, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.012251, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 150
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.223180, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.540218, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.012251, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 151
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.223180, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.015534, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 152
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.015534, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 153
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 154
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 155
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.442309, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.798041, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.179005, end_time=None, duration=None
------
Drone: 156
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.803342, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 157
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.803342, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 158
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 159
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 160
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 161
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.355912, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 162
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.865472, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 163
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 164
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
id=12, command=command, response=None, start_time=2023-08-08 17:58:31.872506, end_time=None, duration=None
id=13, command=command, response=None, start_time=2023-08-08 17:58:36.953126, end_time=None, duration=None
id=14, command=command, response=None, start_time=2023-08-08 17:58:42.016490, end_time=None, duration=None
id=15, command=command, response=None, start_time=2023-08-08 17:58:47.120789, end_time=None, duration=None
id=16, command=command, response=None, start_time=2023-08-08 17:58:52.181251, end_time=None, duration=None
------
Drone: 165
id=0, command=command, response=None, start_time=2023-08-08 17:57:31.143669, end_time=None, duration=None
id=1, command=command, response=None, start_time=2023-08-08 17:57:36.225443, end_time=None, duration=None
id=2, command=command, response=None, start_time=2023-08-08 17:57:41.287376, end_time=None, duration=None
id=3, command=command, response=None, start_time=2023-08-08 17:57:46.363976, end_time=None, duration=None
id=4, command=command, response=None, start_time=2023-08-08 17:57:51.445845, end_time=None, duration=None
id=5, command=command, response=None, start_time=2023-08-08 17:57:56.505989, end_time=None, duration=None
id=6, command=command, response=None, start_time=2023-08-08 17:58:01.521841, end_time=None, duration=None
id=7, command=command, response=None, start_time=2023-08-08 17:58:06.541273, end_time=None, duration=None
id=8, command=command, response=None, start_time=2023-08-08 17:58:11.558823, end_time=None, duration=None
id=9, command=command, response=None, start_time=2023-08-08 17:58:16.591520, end_time=None, duration=None
id=10, command=command, response=None, start_time=2023-08-08 17:58:21.709019, end_time=None, duration=None
id=11, command=command, response=None, start_time=2023-08-08 17:58:26.804359, end_time=None, duration=None
